All 3134 characters (least → most frequent) — VALIDATION SET
      U+  repr           count       %  name
  U+9023  '連'                1   0.00%  CJK UNIFIED IDEOGRAPH-9023
  U+8FD8  '还'                1   0.00%  CJK UNIFIED IDEOGRAPH-8FD8
  U+5427  '吧'                1   0.00%  CJK UNIFIED IDEOGRAPH-5427
  U+554A  '啊'                1   0.00%  CJK UNIFIED IDEOGRAPH-554A
  U+5200  '刀'                1   0.00%  CJK UNIFIED IDEOGRAPH-5200
  U+8F70  '轰'                1   0.00%  CJK UNIFIED IDEOGRAPH-8F70
  U+8F5F  '轟'                1   0.00%  CJK UNIFIED IDEOGRAPH-8F5F
  U+5510  '唐'                1   0.00%  CJK UNIFIED IDEOGRAPH-5510
  U+5267  '剧'                1   0.00%  CJK UNIFIED IDEOGRAPH-5267
  U+5287  '劇'                1   0.00%  CJK UNIFIED IDEOGRAPH-5287
  U+828E  '芎'                1   0.00%  CJK UNIFIED IDEOGRAPH-828E
  U+6807  '标'                1   0.00%  CJK UNIFIED IDEOGRAPH-6807
  U+51C6  '准'                1   0.00%  CJK UNIFIED IDEOGRAPH-51C6
  U+6E96  '準'                1   0.00%  CJK UNIFIED IDEOGRAPH-6E96
  U+5F13  '弓'                1   0.00%  CJK UNIFIED IDEOGRAPH-5F13
  U+7BAD  '箭'                1   0.00%  CJK UNIFIED IDEOGRAPH-7BAD
  U+5C81  '岁'                1   0.00%  CJK UNIFIED IDEOGRAPH-5C81
  U+6D25  '津'                1   0.00%  CJK UNIFIED IDEOGRAPH-6D25
  U+9678  '陸'                1   0.00%  CJK UNIFIED IDEOGRAPH-9678
  U+7EA7  '级'                1   0.00%  CJK UNIFIED IDEOGRAPH-7EA7
  U+7D1A  '級'                1   0.00%  CJK UNIFIED IDEOGRAPH-7D1A
  U+975C  '靜'                1   0.00%  CJK UNIFIED IDEOGRAPH-975C
  U+6325  '挥'                1   0.00%  CJK UNIFIED IDEOGRAPH-6325
  U+63EE  '揮'                1   0.00%  CJK UNIFIED IDEOGRAPH-63EE
  U+7B14  '笔'                1   0.00%  CJK UNIFIED IDEOGRAPH-7B14
  U+781A  '砚'                1   0.00%  CJK UNIFIED IDEOGRAPH-781A
  U+786F  '硯'                1   0.00%  CJK UNIFIED IDEOGRAPH-786F
  U+9505  '锅'                1   0.00%  CJK UNIFIED IDEOGRAPH-9505
  U+934B  '鍋'                1   0.00%  CJK UNIFIED IDEOGRAPH-934B
  U+706F  '灯'                1   0.00%  CJK UNIFIED IDEOGRAPH-706F
  U+71C8  '燈'                1   0.00%  CJK UNIFIED IDEOGRAPH-71C8
  U+02C9  'ˉ'                1   0.00%  MODIFIER LETTER MACRON
  U+01D6  'ǖ'                1   0.00%  LATIN SMALL LETTER U WITH DIAERESIS AND MACRON
  U+01D5  'Ǖ'                1   0.00%  LATIN CAPITAL LETTER U WITH DIAERESIS AND MACRON
  U+02CA  'ˊ'                1   0.00%  MODIFIER LETTER ACUTE ACCENT
  U+01D7  'Ǘ'                1   0.00%  LATIN CAPITAL LETTER U WITH DIAERESIS AND ACUTE
  U+0306  '̆'                1   0.00%  COMBINING BREVE
  U+030C  '̌'                1   0.00%  COMBINING CARON
  U+01CD  'Ǎ'                1   0.00%  LATIN CAPITAL LETTER A WITH CARON
  U+01D1  'Ǒ'                1   0.00%  LATIN CAPITAL LETTER O WITH CARON
  U+01D9  'Ǚ'                1   0.00%  LATIN CAPITAL LETTER U WITH DIAERESIS AND CARON
  U+02CB  'ˋ'                1   0.00%  MODIFIER LETTER GRAVE ACCENT
  U+0300  '̀'                1   0.00%  COMBINING GRAVE ACCENT
  U+01DC  'ǜ'                1   0.00%  LATIN SMALL LETTER U WITH DIAERESIS AND GRAVE
  U+00D9  'Ù'                1   0.00%  LATIN CAPITAL LETTER U WITH GRAVE
  U+01DB  'Ǜ'                1   0.00%  LATIN CAPITAL LETTER U WITH DIAERESIS AND GRAVE
  U+5ABD  '媽'                1   0.00%  CJK UNIFIED IDEOGRAPH-5ABD
  U+5988  '妈'                1   0.00%  CJK UNIFIED IDEOGRAPH-5988
  U+02E7  '˧'                1   0.00%  MODIFIER LETTER MID TONE BAR
  U+02E8  '˨'                1   0.00%  MODIFIER LETTER LOW TONE BAR
  U+02E6  '˦'                1   0.00%  MODIFIER LETTER HIGH TONE BAR
  U+9A74  '驴'                1   0.00%  CJK UNIFIED IDEOGRAPH-9A74
  U+9A62  '驢'                1   0.00%  CJK UNIFIED IDEOGRAPH-9A62
  U+7089  '炉'                1   0.00%  CJK UNIFIED IDEOGRAPH-7089
  U+7210  '爐'                1   0.00%  CJK UNIFIED IDEOGRAPH-7210
  U+5362  '卢'                1   0.00%  CJK UNIFIED IDEOGRAPH-5362
  U+8F6C  '转'                1   0.00%  CJK UNIFIED IDEOGRAPH-8F6C
  U+8B6F  '譯'                1   0.00%  CJK UNIFIED IDEOGRAPH-8B6F
  U+8FAD  '辭'                1   0.00%  CJK UNIFIED IDEOGRAPH-8FAD
  U+5178  '典'                1   0.00%  CJK UNIFIED IDEOGRAPH-5178
  U+7D71  '統'                1   0.00%  CJK UNIFIED IDEOGRAPH-7D71
  U+9304  '錄'                1   0.00%  CJK UNIFIED IDEOGRAPH-9304
  U+8303  '范'                1   0.00%  CJK UNIFIED IDEOGRAPH-8303
  U+79F0  '称'                1   0.00%  CJK UNIFIED IDEOGRAPH-79F0
  U+5E94  '应'                1   0.00%  CJK UNIFIED IDEOGRAPH-5E94
  U+5C39  '尹'                1   0.00%  CJK UNIFIED IDEOGRAPH-5C39
  U+0106  'Ć'                1   0.00%  LATIN CAPITAL LETTER C WITH ACUTE
  U+5716  '圖'                1   0.00%  CJK UNIFIED IDEOGRAPH-5716
  U+6848  '案'                1   0.00%  CJK UNIFIED IDEOGRAPH-6848
  U+C6B1  '욱'                1   0.00%  HANGUL SYLLABLE UG
  U+99AE  '馮'                1   0.00%  CJK UNIFIED IDEOGRAPH-99AE
  U+591C  '夜'                1   0.00%  CJK UNIFIED IDEOGRAPH-591C
  U+5BB4  '宴'                1   0.00%  CJK UNIFIED IDEOGRAPH-5BB4
  U+80E1  '胡'                1   0.00%  CJK UNIFIED IDEOGRAPH-80E1
  U+5ED6  '廖'                1   0.00%  CJK UNIFIED IDEOGRAPH-5ED6
  U+5BF6  '寶'                1   0.00%  CJK UNIFIED IDEOGRAPH-5BF6
  U+9127  '鄧'                1   0.00%  CJK UNIFIED IDEOGRAPH-9127
  U+8881  '袁'                1   0.00%  CJK UNIFIED IDEOGRAPH-8881
  U+8F9B  '辛'                1   0.00%  CJK UNIFIED IDEOGRAPH-8F9B
  U+5DF3  '巳'                1   0.00%  CJK UNIFIED IDEOGRAPH-5DF3
  U+58EC  '壬'                1   0.00%  CJK UNIFIED IDEOGRAPH-58EC
  U+0118  'Ę'                1   0.00%  LATIN CAPITAL LETTER E WITH OGONEK
  U+30AC  'ガ'                1   0.00%  KATAKANA LETTER GA
  U+C120  '선'                1   0.00%  HANGUL SYLLABLE SEON
  U+D0DD  '택'                1   0.00%  HANGUL SYLLABLE TAEG
  U+D6C4  '후'                1   0.00%  HANGUL SYLLABLE HU
  U+D074  '클'                1   0.00%  HANGUL SYLLABLE KEUL
  U+B9AD  '릭'                1   0.00%  HANGUL SYLLABLE RIG
  U+D638  '호'                1   0.00%  HANGUL SYLLABLE HO
  U+D154  '텔'                1   0.00%  HANGUL SYLLABLE TEL
  U+C149  '셉'                1   0.00%  HANGUL SYLLABLE SEB
  U+C158  '션'                1   0.00%  HANGUL SYLLABLE SYEON
  U+C5F0  '연'                1   0.00%  HANGUL SYLLABLE YEON
  U+B839  '령'                1   0.00%  HANGUL SYLLABLE RYEONG
  U+C81C  '제'                1   0.00%  HANGUL SYLLABLE JE
  U+D56D  '항'                1   0.00%  HANGUL SYLLABLE HANG
  U+D53D  '픽'                1   0.00%  HANGUL SYLLABLE PIG
  U+B86D  '롭'                1   0.00%  HANGUL SYLLABLE ROB
  U+D658  '환'                1   0.00%  HANGUL SYLLABLE HWAN
  U+C870  '조'                1   0.00%  HANGUL SYLLABLE JO
  U+C2DD  '식'                1   0.00%  HANGUL SYLLABLE SIG
  U+BD88  '불'                1   0.00%  HANGUL SYLLABLE BUL
  U+CF00  '케'                1   0.00%  HANGUL SYLLABLE KE
  U+D5C8  '허'                1   0.00%  HANGUL SYLLABLE HEO
  U+B428  '됨'                1   0.00%  HANGUL SYLLABLE DOEM
  U+B9F5  '맵'                1   0.00%  HANGUL SYLLABLE MAEB
  U+C628  '온'                1   0.00%  HANGUL SYLLABLE ON
  U+C0E4  '샤'                1   0.00%  HANGUL SYLLABLE SYA
  U+C6CC  '워'                1   0.00%  HANGUL SYLLABLE WEO
  U+C5C6  '없'                1   0.00%  HANGUL SYLLABLE EOBS
  U+D14C  '테'                1   0.00%  HANGUL SYLLABLE TE
  U+CEE4  '커'                1   0.00%  HANGUL SYLLABLE KEO
  U+D53C  '피'                1   0.00%  HANGUL SYLLABLE PI
  U+D589  '행'                1   0.00%  HANGUL SYLLABLE HAENG
  U+D06C  '크'                1   0.00%  HANGUL SYLLABLE KEU
  U+D0C0  '타'                1   0.00%  HANGUL SYLLABLE TA
  U+C6D4  '월'                1   0.00%  HANGUL SYLLABLE WEOL
  U+D720  '휠'                1   0.00%  HANGUL SYLLABLE HWIL
  U+C788  '있'                1   0.00%  HANGUL SYLLABLE ISS
  U+C2B5  '습'                1   0.00%  HANGUL SYLLABLE SEUB
  U+B0B4  '내'                1   0.00%  HANGUL SYLLABLE NAE
  U+C73C  '으'                1   0.00%  HANGUL SYLLABLE EU
  U+B958  '류'                1   0.00%  HANGUL SYLLABLE RYU
  U+CCAB  '첫'                1   0.00%  HANGUL SYLLABLE CEOS
  U+BC24  '밤'                1   0.00%  HANGUL SYLLABLE BAM
  U+ACFC  '과'                1   0.00%  HANGUL SYLLABLE GWA
  U+B611  '똑'                1   0.00%  HANGUL SYLLABLE DDOG
  U+AC19  '같'                1   0.00%  HANGUL SYLLABLE GAT
  U+BC1C  '발'                1   0.00%  HANGUL SYLLABLE BAL
  U+C0DD  '생'                1   0.00%  HANGUL SYLLABLE SAENG
  U+D569  '합'                1   0.00%  HANGUL SYLLABLE HAB
  U+C228  '숨'                1   0.00%  HANGUL SYLLABLE SUM
  U+06F5  '۵'                1   0.00%  EXTENDED ARABIC-INDIC DIGIT FIVE
  U+06F3  '۳'                1   0.00%  EXTENDED ARABIC-INDIC DIGIT THREE
  U+06F4  '۴'                1   0.00%  EXTENDED ARABIC-INDIC DIGIT FOUR
  U+1F48E  '💎'                1   0.00%  GEM STONE
  U+0175  'ŵ'                1   0.00%  LATIN SMALL LETTER W WITH CIRCUMFLEX
  U+1E43  'ṃ'                1   0.00%  LATIN SMALL LETTER M WITH DOT BELOW
  U+1F481  '💁'                1   0.00%  INFORMATION DESK PERSON
  U+0E28  'ศ'                1   0.00%  THAI CHARACTER SO SALA
  U+1F534  '🔴'                1   0.00%  LARGE RED CIRCLE
  U+97EC  '韬'                1   0.00%  CJK UNIFIED IDEOGRAPH-97EC
  U+1F808  '🠈'                1   0.00%  LEFTWARDS ARROW WITH LARGE TRIANGLE ARROWHEAD
  U+1F80A  '🠊'                1   0.00%  RIGHTWARDS ARROW WITH LARGE TRIANGLE ARROWHEAD
  U+0945  'ॅ'                1   0.00%  DEVANAGARI VOWEL SIGN CANDRA E
  U+0966  '०'                1   0.00%  DEVANAGARI DIGIT ZERO
  U+23FB  '⏻'                1   0.00%  POWER SYMBOL
  U+224A  '≊'                1   0.00%  ALMOST EQUAL OR EQUAL TO
  U+0922  'ढ'                1   0.00%  DEVANAGARI LETTER DDHA
  U+091D  'झ'                1   0.00%  DEVANAGARI LETTER JHA
  U+0910  'ऐ'                1   0.00%  DEVANAGARI LETTER AI
  U+0E13  'ณ'                1   0.00%  THAI CHARACTER NO NEN
  U+0E46  'ๆ'                1   0.00%  THAI CHARACTER MAIYAMOK
  U+2023  '‣'                1   0.00%  TRIANGULAR BULLET
  U+5BFE  '対'                1   0.00%  CJK UNIFIED IDEOGRAPH-5BFE
  U+5FDC  '応'                1   0.00%  CJK UNIFIED IDEOGRAPH-5FDC
  U+500D  '倍'                1   0.00%  CJK UNIFIED IDEOGRAPH-500D
  U+D050  '큐'                1   0.00%  HANGUL SYLLABLE KYU
  U+BA58  '멘'                1   0.00%  HANGUL SYLLABLE MEN
  U+80A4  '肤'                1   0.00%  CJK UNIFIED IDEOGRAPH-80A4
  U+764C  '癌'                1   0.00%  CJK UNIFIED IDEOGRAPH-764C
  U+1F01  'ἁ'                1   0.00%  GREEK SMALL LETTER ALPHA WITH DASIA
  U+1F21  'ἡ'                1   0.00%  GREEK SMALL LETTER ETA WITH DASIA
  U+90BB  '邻'                1   0.00%  CJK UNIFIED IDEOGRAPH-90BB
  U+6790  '析'                1   0.00%  CJK UNIFIED IDEOGRAPH-6790
  U+8DDD  '距'                1   0.00%  CJK UNIFIED IDEOGRAPH-8DDD
  U+79BB  '离'                1   0.00%  CJK UNIFIED IDEOGRAPH-79BB
  U+7EBF  '线'                1   0.00%  CJK UNIFIED IDEOGRAPH-7EBF
  U+63A7  '控'                1   0.00%  CJK UNIFIED IDEOGRAPH-63A7
  U+7B97  '算'                1   0.00%  CJK UNIFIED IDEOGRAPH-7B97
  U+1F338  '🌸'                1   0.00%  CHERRY BLOSSOM
  U+1F60E  '😎'                1   0.00%  SMILING FACE WITH SUNGLASSES
  U+9808  '須'                1   0.00%  CJK UNIFIED IDEOGRAPH-9808
  U+606F  '息'                1   0.00%  CJK UNIFIED IDEOGRAPH-606F
  U+D61C  '혜'                1   0.00%  HANGUL SYLLABLE HYE
  U+D559  '학'                1   0.00%  HANGUL SYLLABLE HAG
  U+BBFC  '민'                1   0.00%  HANGUL SYLLABLE MIN
  U+C21C  '순'                1   0.00%  HANGUL SYLLABLE SUN
  U+CC3D  '창'                1   0.00%  HANGUL SYLLABLE CANG
  U+BD09  '봉'                1   0.00%  HANGUL SYLLABLE BONG
  U+BA85  '명'                1   0.00%  HANGUL SYLLABLE MYEONG
  U+1107  'ᄇ'                1   0.00%  HANGUL CHOSEONG PIEUP
  U+110C  'ᄌ'                1   0.00%  HANGUL CHOSEONG CIEUC
  U+1103  'ᄃ'                1   0.00%  HANGUL CHOSEONG TIKEUT
  U+1100  'ᄀ'                1   0.00%  HANGUL CHOSEONG KIYEOK
  U+1109  'ᄉ'                1   0.00%  HANGUL CHOSEONG SIOS
  U+1106  'ᄆ'                1   0.00%  HANGUL CHOSEONG MIEUM
  U+1102  'ᄂ'                1   0.00%  HANGUL CHOSEONG NIEUN
  U+110B  'ᄋ'                1   0.00%  HANGUL CHOSEONG IEUNG
  U+1105  'ᄅ'                1   0.00%  HANGUL CHOSEONG RIEUL
  U+C7C1  '쟁'                1   0.00%  HANGUL SYLLABLE JAENG
  U+B150  '념'                1   0.00%  HANGUL SYLLABLE NYEOM
  U+D64D  '홍'                1   0.00%  HANGUL SYLLABLE HONG
  U+C559  '앙'                1   0.00%  HANGUL SYLLABLE ANG
  U+BC18  '반'                1   0.00%  HANGUL SYLLABLE BAN
  U+BCF5  '복'                1   0.00%  HANGUL SYLLABLE BOG
  U+1F604  '😄'                1   0.00%  SMILING FACE WITH OPEN MOUTH AND SMILING EYES
  U+09AB  'ফ'                1   0.00%  BENGALI LETTER PHA
  U+09BC  '়'                1   0.00%  BENGALI SIGN NUKTA
  U+09C0  'ী'                1   0.00%  BENGALI VOWEL SIGN II
  U+20BD  '₽'                1   0.00%  RUBLE SIGN
  U+6D3D  '洽'                1   0.00%  CJK UNIFIED IDEOGRAPH-6D3D
  U+4FC4  '俄'                1   0.00%  CJK UNIFIED IDEOGRAPH-4FC4
  U+89C8  '览'                1   0.00%  CJK UNIFIED IDEOGRAPH-89C8
  U+5C40  '局'                1   0.00%  CJK UNIFIED IDEOGRAPH-5C40
  U+5174  '兴'                1   0.00%  CJK UNIFIED IDEOGRAPH-5174
  U+6865  '桥'                1   0.00%  CJK UNIFIED IDEOGRAPH-6865
  U+52D2  '勒'                1   0.00%  CJK UNIFIED IDEOGRAPH-52D2
  U+96C5  '雅'                1   0.00%  CJK UNIFIED IDEOGRAPH-96C5
  U+5766  '坦'                1   0.00%  CJK UNIFIED IDEOGRAPH-5766
  U+56FE  '图'                1   0.00%  CJK UNIFIED IDEOGRAPH-56FE
  U+1F928  '🤨'                1   0.00%  FACE WITH ONE EYEBROW RAISED
  U+1F929  '🤩'                1   0.00%  GRINNING FACE WITH STAR EYES
  U+1F605  '😅'                1   0.00%  SMILING FACE WITH OPEN MOUTH AND COLD SWEAT
  U+1F412  '🐒'                1   0.00%  MONKEY
  U+5207  '切'                1   0.00%  CJK UNIFIED IDEOGRAPH-5207
  U+305A  'ず'                1   0.00%  HIRAGANA LETTER ZU
  U+4FFA  '俺'                1   0.00%  CJK UNIFIED IDEOGRAPH-4FFA
  U+61D0  '懐'                1   0.00%  CJK UNIFIED IDEOGRAPH-61D0
  U+7956  '祖'                1   0.00%  CJK UNIFIED IDEOGRAPH-7956
  U+5BFA  '寺'                1   0.00%  CJK UNIFIED IDEOGRAPH-5BFA
  U+9802  '頂'                1   0.00%  CJK UNIFIED IDEOGRAPH-9802
  U+59CB  '始'                1   0.00%  CJK UNIFIED IDEOGRAPH-59CB
  U+6069  '恩'                1   0.00%  CJK UNIFIED IDEOGRAPH-6069
  U+8CAC  '責'                1   0.00%  CJK UNIFIED IDEOGRAPH-8CAC
  U+5F79  '役'                1   0.00%  CJK UNIFIED IDEOGRAPH-5F79
  U+62AB  '披'                1   0.00%  CJK UNIFIED IDEOGRAPH-62AB
  U+701D  '瀝'                1   0.00%  CJK UNIFIED IDEOGRAPH-701D
  U+8AC7  '談'                1   0.00%  CJK UNIFIED IDEOGRAPH-8AC7
  U+4EF0  '仰'                1   0.00%  CJK UNIFIED IDEOGRAPH-4EF0
  U+3050  'ぐ'                1   0.00%  HIRAGANA LETTER GU
  U+68EE  '森'                1   0.00%  CJK UNIFIED IDEOGRAPH-68EE
  U+50CD  '働'                1   0.00%  CJK UNIFIED IDEOGRAPH-50CD
  U+60B2  '悲'                1   0.00%  CJK UNIFIED IDEOGRAPH-60B2
  U+6DCB  '淋'                1   0.00%  CJK UNIFIED IDEOGRAPH-6DCB
  U+6319  '挙'                1   0.00%  CJK UNIFIED IDEOGRAPH-6319
  U+6B53  '歓'                1   0.00%  CJK UNIFIED IDEOGRAPH-6B53
  U+676F  '杯'                1   0.00%  CJK UNIFIED IDEOGRAPH-676F
  U+82E6  '苦'                1   0.00%  CJK UNIFIED IDEOGRAPH-82E6
  U+95D8  '闘'                1   0.00%  CJK UNIFIED IDEOGRAPH-95D8
  U+3069  'ど'                1   0.00%  HIRAGANA LETTER DO
  U+6E80  '満'                1   0.00%  CJK UNIFIED IDEOGRAPH-6E80
  U+7533  '申'                1   0.00%  CJK UNIFIED IDEOGRAPH-7533
  U+6D85  '涅'                1   0.00%  CJK UNIFIED IDEOGRAPH-6D85
  U+69C3  '槃'                1   0.00%  CJK UNIFIED IDEOGRAPH-69C3
  U+5C0A  '尊'                1   0.00%  CJK UNIFIED IDEOGRAPH-5C0A
  U+5A66  '婦'                1   0.00%  CJK UNIFIED IDEOGRAPH-5A66
  U+4F8D  '侍'                1   0.00%  CJK UNIFIED IDEOGRAPH-4F8D
  U+2777  '❷'                1   0.00%  DINGBAT NEGATIVE CIRCLED DIGIT TWO
  U+7D9A  '続'                1   0.00%  CJK UNIFIED IDEOGRAPH-7D9A
  U+8AAD  '読'                1   0.00%  CJK UNIFIED IDEOGRAPH-8AAD
  U+1F1F9  '🇹'                1   0.00%  REGIONAL INDICATOR SYMBOL LETTER T
  U+1F1FF  '🇿'                1   0.00%  REGIONAL INDICATOR SYMBOL LETTER Z
  U+26F0  '⛰'                1   0.00%  MOUNTAIN
  U+1F535  '🔵'                1   0.00%  LARGE BLUE CIRCLE
  U+1F1EA  '🇪'                1   0.00%  REGIONAL INDICATOR SYMBOL LETTER E
  U+1F4A5  '💥'                1   0.00%  COLLISION SYMBOL
  U+1F32F  '🌯'                1   0.00%  BURRITO
  U+1F37A  '🍺'                1   0.00%  BEER MUG
  U+2299  '⊙'                1   0.00%  CIRCLED DOT OPERATOR
  U+276E  '❮'                1   0.00%  HEAVY LEFT-POINTING ANGLE QUOTATION MARK ORNAMENT
  U+012C  'Ĭ'                1   0.00%  LATIN CAPITAL LETTER I WITH BREVE
  U+723D  '爽'                1   0.00%  CJK UNIFIED IDEOGRAPH-723D
  U+035E  '͞'                1   0.00%  COMBINING DOUBLE MACRON
  U+0688  'ڈ'                1   0.00%  ARABIC LETTER DDAL
  U+1E0B  'ḋ'                1   0.00%  LATIN SMALL LETTER D WITH DOT ABOVE
  U+C6B0  '우'                1   0.00%  HANGUL SYLLABLE U
  U+B144  '년'                1   0.00%  HANGUL SYLLABLE NYEON
  U+CF54  '코'                1   0.00%  HANGUL SYLLABLE KO
  U+C194  '솔'                1   0.00%  HANGUL SYLLABLE SOL
  U+1F36  'ἶ'                1   0.00%  GREEK SMALL LETTER IOTA WITH PSILI AND PERISPOMENI
  U+1F15  'ἕ'                1   0.00%  GREEK SMALL LETTER EPSILON WITH DASIA AND OXIA
  U+1FF7  'ῷ'                1   0.00%  GREEK SMALL LETTER OMEGA WITH PERISPOMENI AND YPOGEGRAMMENI
  U+0392  'Β'                1   0.00%  GREEK CAPITAL LETTER BETA
  U+1F78  'ὸ'                1   0.00%  GREEK SMALL LETTER OMICRON WITH VARIA
  U+1F31  'ἱ'                1   0.00%  GREEK SMALL LETTER IOTA WITH DASIA
  U+1F70  'ὰ'                1   0.00%  GREEK SMALL LETTER ALPHA WITH VARIA
  U+1F448  '👈'                1   0.00%  WHITE LEFT POINTING BACKHAND INDEX
  U+2218  '∘'                1   0.00%  RING OPERATOR
  U+1F3AF  '🎯'                1   0.00%  DIRECT HIT
  U+1F517  '🔗'                1   0.00%  LINK SYMBOL
  U+2584  '▄'                1   0.00%  LOWER HALF BLOCK
  U+0337  '̷'                1   0.00%  COMBINING SHORT SOLIDUS OVERLAY
  U+2550  '═'                1   0.00%  BOX DRAWINGS DOUBLE HORIZONTAL
  U+2202  '∂'                1   0.00%  PARTIAL DIFFERENTIAL
  U+4E9C  '亜'                1   0.00%  CJK UNIFIED IDEOGRAPH-4E9C
  U+8CEA  '質'                1   0.00%  CJK UNIFIED IDEOGRAPH-8CEA
  U+51AC  '冬'                1   0.00%  CJK UNIFIED IDEOGRAPH-51AC
  U+8A66  '試'                1   0.00%  CJK UNIFIED IDEOGRAPH-8A66
  U+30D1  'パ'                1   0.00%  KATAKANA LETTER PA
  U+04AF  'ү'                1   0.00%  CYRILLIC SMALL LETTER STRAIGHT U
  U+049A  'Қ'                1   0.00%  CYRILLIC CAPITAL LETTER KA WITH DESCENDER
  U+FF5E  '～'                1   0.00%  FULLWIDTH TILDE
  U+042B  'Ы'                1   0.00%  CYRILLIC CAPITAL LETTER YERU
  U+0664  '٤'                1   0.00%  ARABIC-INDIC DIGIT FOUR
  U+0665  '٥'                1   0.00%  ARABIC-INDIC DIGIT FIVE
  U+0669  '٩'                1   0.00%  ARABIC-INDIC DIGIT NINE
  U+8BA9  '让'                1   0.00%  CJK UNIFIED IDEOGRAPH-8BA9
  U+707C  '灼'                1   0.00%  CJK UNIFIED IDEOGRAPH-707C
  U+6B27  '欧'                1   0.00%  CJK UNIFIED IDEOGRAPH-6B27
  U+517C  '兼'                1   0.00%  CJK UNIFIED IDEOGRAPH-517C
  U+4E13  '专'                1   0.00%  CJK UNIFIED IDEOGRAPH-4E13
  U+949F  '钟'                1   0.00%  CJK UNIFIED IDEOGRAPH-949F
  U+5C01  '封'                1   0.00%  CJK UNIFIED IDEOGRAPH-5C01
  U+83B1  '莱'                1   0.00%  CJK UNIFIED IDEOGRAPH-83B1
  U+575E  '坞'                1   0.00%  CJK UNIFIED IDEOGRAPH-575E
  U+666F  '景'                1   0.00%  CJK UNIFIED IDEOGRAPH-666F
  U+5374  '却'                1   0.00%  CJK UNIFIED IDEOGRAPH-5374
  U+7545  '畅'                1   0.00%  CJK UNIFIED IDEOGRAPH-7545
  U+7F16  '编'                1   0.00%  CJK UNIFIED IDEOGRAPH-7F16
  U+87BA  '螺'                1   0.00%  CJK UNIFIED IDEOGRAPH-87BA
  U+65CB  '旋'                1   0.00%  CJK UNIFIED IDEOGRAPH-65CB
  U+8BFE  '课'                1   0.00%  CJK UNIFIED IDEOGRAPH-8BFE
  U+7EED  '续'                1   0.00%  CJK UNIFIED IDEOGRAPH-7EED
  U+8DF5  '践'                1   0.00%  CJK UNIFIED IDEOGRAPH-8DF5
  U+626E  '扮'                1   0.00%  CJK UNIFIED IDEOGRAPH-626E
  U+9887  '颇'                1   0.00%  CJK UNIFIED IDEOGRAPH-9887
  U+9057  '遗'                1   0.00%  CJK UNIFIED IDEOGRAPH-9057
  U+61BE  '憾'                1   0.00%  CJK UNIFIED IDEOGRAPH-61BE
  U+80FD  '能'                1   0.00%  CJK UNIFIED IDEOGRAPH-80FD
  U+6837  '样'                1   0.00%  CJK UNIFIED IDEOGRAPH-6837
  U+5F84  '径'                1   0.00%  CJK UNIFIED IDEOGRAPH-5F84
  U+542C  '听'                1   0.00%  CJK UNIFIED IDEOGRAPH-542C
  U+1F62C  '😬'                1   0.00%  GRIMACING FACE
  U+1FA84  '🪄'                1   0.00%  MAGIC WAND
  U+1F425  '🐥'                1   0.00%  FRONT-FACING BABY CHICK
  U+8A55  '評'                1   0.00%  CJK UNIFIED IDEOGRAPH-8A55
  U+50B3  '傳'                2   0.00%  CJK UNIFIED IDEOGRAPH-50B3
  U+821E  '舞'                2   0.00%  CJK UNIFIED IDEOGRAPH-821E
  U+4EFB  '任'                2   0.00%  CJK UNIFIED IDEOGRAPH-4EFB
  U+5DF2  '已'                2   0.00%  CJK UNIFIED IDEOGRAPH-5DF2
  U+9A5A  '驚'                2   0.00%  CJK UNIFIED IDEOGRAPH-9A5A
  U+016D  'ŭ'                2   0.00%  LATIN SMALL LETTER U WITH BREVE
  U+2752  '❒'                2   0.00%  UPPER RIGHT SHADOWED WHITE SQUARE
  U+C544  '아'                2   0.00%  HANGUL SYLLABLE A
  U+C704  '위'                2   0.00%  HANGUL SYLLABLE WI
  U+2660  '♠'                2   0.00%  BLACK SPADE SUIT
  U+266C  '♬'                2   0.00%  BEAMED SIXTEENTH NOTES
  U+02CC  'ˌ'                2   0.00%  MODIFIER LETTER LOW VERTICAL LINE
  U+B9D0  '말'                2   0.00%  HANGUL SYLLABLE MAL
  U+D310  '판'                2   0.00%  HANGUL SYLLABLE PAN
  U+8033  '耳'                2   0.00%  CJK UNIFIED IDEOGRAPH-8033
  U+1F30  'ἰ'                2   0.00%  GREEK SMALL LETTER IOTA WITH PSILI
  U+B9C8  '마'                2   0.00%  HANGUL SYLLABLE MA
  U+00DD  'Ý'                2   0.00%  LATIN CAPITAL LETTER Y WITH ACUTE
  U+30B1  'ケ'                2   0.00%  KATAKANA LETTER KE
  U+5355  '单'                2   0.00%  CJK UNIFIED IDEOGRAPH-5355
  U+5EAD  '庭'                2   0.00%  CJK UNIFIED IDEOGRAPH-5EAD
  U+027E  'ɾ'                2   0.00%  LATIN SMALL LETTER R WITH FISHHOOK
  U+0250  'ɐ'                2   0.00%  LATIN SMALL LETTER TURNED A
  U+10E6  'ღ'                2   0.00%  GEORGIAN LETTER GHAN
  U+0272  'ɲ'                2   0.00%  LATIN SMALL LETTER N WITH LEFT HOOK
  U+7D66  '給'                2   0.00%  CJK UNIFIED IDEOGRAPH-7D66
  U+0283  'ʃ'                2   0.00%  LATIN SMALL LETTER ESH
  U+5FC5  '必'                2   0.00%  CJK UNIFIED IDEOGRAPH-5FC5
