All 14820 characters (least → most frequent) — TRAIN SET
      U+  repr           count       %  name
  U+1F3D  'Ἵ'                1   0.00%  GREEK CAPITAL LETTER IOTA WITH DASIA AND OXIA
  U+26FE  '⛾'                1   0.00%  CUP ON BLACK SQUARE
  U+73C9  '珉'                1   0.00%  CJK UNIFIED IDEOGRAPH-73C9
  U+1231D  '𒌝'                1   0.00%  CUNEIFORM SIGN UM
  U+12228  '𒈨'                1   0.00%  CUNEIFORM SIGN ME
  U+12248  '𒉈'                1   0.00%  CUNEIFORM SIGN NE
  U+1075  'ၵ'                1   0.00%  MYANMAR LETTER SHAN KA
  U+1367  '፧'                1   0.00%  ETHIOPIC QUESTION MARK
  U+1365  '፥'                1   0.00%  ETHIOPIC COLON
  U+6758  '杘'                1   0.00%  CJK UNIFIED IDEOGRAPH-6758
  U+675D  '杝'                1   0.00%  CJK UNIFIED IDEOGRAPH-675D
  U+792C  '礬'                1   0.00%  CJK UNIFIED IDEOGRAPH-792C
  U+539D  '厝'                1   0.00%  CJK UNIFIED IDEOGRAPH-539D
  U+11F0  'ᇰ'                1   0.00%  HANGUL JONGSEONG YESIEUNG
  U+1159  'ᅙ'                1   0.00%  HANGUL CHOSEONG YEORINHIEUH
  U+11B7  'ᆷ'                1   0.00%  HANGUL JONGSEONG MIEUM
  U+07F1  '߱'                1   0.00%  NKO COMBINING LONG RISING TONE
  U+CCD4  '쳔'                1   0.00%  HANGUL SYLLABLE CYEON
  U+9BE4  '鯤'                1   0.00%  CJK UNIFIED IDEOGRAPH-9BE4
  U+9BD3  '鯓'                1   0.00%  CJK UNIFIED IDEOGRAPH-9BD3
  U+7C37  '簷'                1   0.00%  CJK UNIFIED IDEOGRAPH-7C37
  U+6C74  '汴'                1   0.00%  CJK UNIFIED IDEOGRAPH-6C74
  U+6115  '愕'                1   0.00%  CJK UNIFIED IDEOGRAPH-6115
  U+238C  '⎌'                1   0.00%  UNDO SYMBOL
  U+1FCA  'Ὴ'                1   0.00%  GREEK CAPITAL LETTER ETA WITH VARIA
  U+7074  '灴'                1   0.00%  CJK UNIFIED IDEOGRAPH-7074
  U+1F71B  '🜛'                1   0.00%  ALCHEMICAL SYMBOL FOR SILVER
  U+2701  '✁'                1   0.00%  UPPER BLADE SCISSORS
  U+1D339  '𝌹'                1   0.00%  TETRAGRAM FOR MEASURE
  U+727D  '牽'                1   0.00%  CJK UNIFIED IDEOGRAPH-727D
  U+9537  '锷'                1   0.00%  CJK UNIFIED IDEOGRAPH-9537
  U+66E0  '曠'                1   0.00%  CJK UNIFIED IDEOGRAPH-66E0
  U+AFB9  '꾹'                1   0.00%  HANGUL SYLLABLE GGUG
  U+1EFF  'ỿ'                1   0.00%  LATIN SMALL LETTER Y WITH LOOP
  U+B3E0  '돠'                1   0.00%  HANGUL SYLLABLE DWA
  U+0238  'ȸ'                1   0.00%  LATIN SMALL LETTER DB DIGRAPH
  U+06C9  'ۉ'                1   0.00%  ARABIC LETTER KIRGHIZ YU
  U+56D4  '囔'                1   0.00%  CJK UNIFIED IDEOGRAPH-56D4
  U+B9D8  '맘'                1   0.00%  HANGUL SYLLABLE MAM
  U+2231  '∱'                1   0.00%  CLOCKWISE INTEGRAL
  U+227D  '≽'                1   0.00%  SUCCEEDS OR EQUAL TO
  U+8BB3  '讳'                1   0.00%  CJK UNIFIED IDEOGRAPH-8BB3
  U+8703  '蜃'                1   0.00%  CJK UNIFIED IDEOGRAPH-8703
  U+63F6  '揶'                1   0.00%  CJK UNIFIED IDEOGRAPH-63F6
  U+63C4  '揄'                1   0.00%  CJK UNIFIED IDEOGRAPH-63C4
  U+1E55  'ṕ'                1   0.00%  LATIN SMALL LETTER P WITH ACUTE
  U+10179  '𐅹'                1   0.00%  GREEK YEAR SIGN
  U+82DB  '苛'                1   0.00%  CJK UNIFIED IDEOGRAPH-82DB
  U+7E4A  '繊'                1   0.00%  CJK UNIFIED IDEOGRAPH-7E4A
  U+7A9C  '窜'                1   0.00%  CJK UNIFIED IDEOGRAPH-7A9C
  U+CF71  '콱'                1   0.00%  HANGUL SYLLABLE KWAG
  U+95A6  '閦'                1   0.00%  CJK UNIFIED IDEOGRAPH-95A6
  U+0795  'ޕ'                1   0.00%  THAANA LETTER PAVIYANI
  U+079E  'ޞ'                1   0.00%  THAANA LETTER SAADHU
  U+0797  'ޗ'                1   0.00%  THAANA LETTER CHAVIYANI
  U+8C7A  '豺'                1   0.00%  CJK UNIFIED IDEOGRAPH-8C7A
  U+1346  'ፆ'                1   0.00%  ETHIOPIC SYLLABLE TZO
  U+7EF1  '绱'                1   0.00%  CJK UNIFIED IDEOGRAPH-7EF1
  U+AF33  '꼳'                1   0.00%  HANGUL SYLLABLE GGOD
  U+CDA7  '춧'                1   0.00%  HANGUL SYLLABLE CUS
  U+1F6BC  '🚼'                1   0.00%  BABY SYMBOL
  U+713F  '焿'                1   0.00%  CJK UNIFIED IDEOGRAPH-713F
  U+1DCE  '᷎'                1   0.00%  COMBINING OGONEK ABOVE
  U+95FA  '闺'                1   0.00%  CJK UNIFIED IDEOGRAPH-95FA
  U+69FF  '槿'                1   0.00%  CJK UNIFIED IDEOGRAPH-69FF
  U+6C5C  '汜'                1   0.00%  CJK UNIFIED IDEOGRAPH-6C5C
  U+90B3  '邳'                1   0.00%  CJK UNIFIED IDEOGRAPH-90B3
  U+ACAA  '겪'                1   0.00%  HANGUL SYLLABLE GYEOGG
  U+143A  'ᐺ'                1   0.00%  CANADIAN SYLLABICS PWE
  U+14D4  'ᓔ'                1   0.00%  CANADIAN SYLLABICS LAAI
  U+14C1  'ᓁ'                1   0.00%  CANADIAN SYLLABICS NAAI
  U+14BD  'ᒽ'                1   0.00%  CANADIAN SYLLABICS MH
  U+1510  'ᔐ'                1   0.00%  CANADIAN SYLLABICS SHE
  U+56D7  '囗'                1   0.00%  CJK UNIFIED IDEOGRAPH-56D7
  U+5527  '唧'                1   0.00%  CJK UNIFIED IDEOGRAPH-5527
  U+783B  '砻'                1   0.00%  CJK UNIFIED IDEOGRAPH-783B
  U+5CB7  '岷'                1   0.00%  CJK UNIFIED IDEOGRAPH-5CB7
  U+B4F4  '듴'                1   0.00%  HANGUL SYLLABLE DEUK
  U+6BE9  '毩'                1   0.00%  CJK UNIFIED IDEOGRAPH-6BE9
  U+1673  'ᙳ'                1   0.00%  CANADIAN SYLLABICS NNGO
  U+1433  'ᐳ'                1   0.00%  CANADIAN SYLLABICS PO
  U+1F523  '🔣'                1   0.00%  INPUT SYMBOL FOR SYMBOLS
  U+9F8B  '龋'                1   0.00%  CJK UNIFIED IDEOGRAPH-9F8B
  U+9F88  '龈'                1   0.00%  CJK UNIFIED IDEOGRAPH-9F88
  U+75C9  '痉'                1   0.00%  CJK UNIFIED IDEOGRAPH-75C9
  U+631B  '挛'                1   0.00%  CJK UNIFIED IDEOGRAPH-631B
  U+142A  'ᐪ'                1   0.00%  CANADIAN SYLLABICS FINAL DOWN TACK
  U+153F  'ᔿ'                1   0.00%  CANADIAN SYLLABICS BIBLE-CREE Y
  U+6AAE  '檮'                1   0.00%  CJK UNIFIED IDEOGRAPH-6AAE
  U+674C  '杌'                1   0.00%  CJK UNIFIED IDEOGRAPH-674C
  U+7A39  '稹'                1   0.00%  CJK UNIFIED IDEOGRAPH-7A39
  U+8F1E  '輞'                1   0.00%  CJK UNIFIED IDEOGRAPH-8F1E
  U+06B3  'ڳ'                1   0.00%  ARABIC LETTER GUEH
  U+211F  '℟'                1   0.00%  RESPONSE
  U+8E31  '踱'                1   0.00%  CJK UNIFIED IDEOGRAPH-8E31
  U+7114  '焔'                1   0.00%  CJK UNIFIED IDEOGRAPH-7114
  U+8CB0  '貰'                1   0.00%  CJK UNIFIED IDEOGRAPH-8CB0
  U+659B  '斛'                1   0.00%  CJK UNIFIED IDEOGRAPH-659B
  U+56A2  '嚢'                1   0.00%  CJK UNIFIED IDEOGRAPH-56A2
  U+7E0F  '縏'                1   0.00%  CJK UNIFIED IDEOGRAPH-7E0F
  U+1F6B7  '🚷'                1   0.00%  NO PEDESTRIANS
  U+1F5FE  '🗾'                1   0.00%  SILHOUETTE OF JAPAN
  U+9035  '逵'                1   0.00%  CJK UNIFIED IDEOGRAPH-9035
  U+8B8C  '讌'                1   0.00%  CJK UNIFIED IDEOGRAPH-8B8C
  U+C2EF  '싯'                1   0.00%  HANGUL SYLLABLE SIS
  U+0C67  '౧'                1   0.00%  TELUGU DIGIT ONE
  U+0C68  '౨'                1   0.00%  TELUGU DIGIT TWO
  U+0C69  '౩'                1   0.00%  TELUGU DIGIT THREE
  U+92C6  '鋆'                1   0.00%  CJK UNIFIED IDEOGRAPH-92C6
  U+148E  'ᒎ'                1   0.00%  CANADIAN SYLLABICS COO
  U+948E  '钎'                1   0.00%  CJK UNIFIED IDEOGRAPH-948E
  U+5FBC  '徼'                1   0.00%  CJK UNIFIED IDEOGRAPH-5FBC
  U+8F3E  '輾'                1   0.00%  CJK UNIFIED IDEOGRAPH-8F3E
  U+6BEC  '毬'                1   0.00%  CJK UNIFIED IDEOGRAPH-6BEC
  U+0A99  'ઙ'                1   0.00%  GUJARATI LETTER NGA
  U+0D9E  'ඞ'                1   0.00%  SINHALA LETTER KANTAJA NAASIKYAYA
  U+5549  '啉'                1   0.00%  CJK UNIFIED IDEOGRAPH-5549
  U+7D8F  '綏'                1   0.00%  CJK UNIFIED IDEOGRAPH-7D8F
  U+99F3  '駳'                1   0.00%  CJK UNIFIED IDEOGRAPH-99F3
  U+7E5F  '繟'                1   0.00%  CJK UNIFIED IDEOGRAPH-7E5F
  U+0990  'ঐ'                1   0.00%  BENGALI LETTER AI
  U+052D  'ԭ'                1   0.00%  CYRILLIC SMALL LETTER DCHE
  U+25B1  '▱'                1   0.00%  WHITE PARALLELOGRAM
  U+1DC5  '᷅'                1   0.00%  COMBINING GRAVE-MACRON
  U+1DC4  '᷄'                1   0.00%  COMBINING MACRON-ACUTE
  U+8708  '蜈'                1   0.00%  CJK UNIFIED IDEOGRAPH-8708
  U+86A3  '蚣'                1   0.00%  CJK UNIFIED IDEOGRAPH-86A3
  U+64E2  '擢'                1   0.00%  CJK UNIFIED IDEOGRAPH-64E2
  U+04F1  'ӱ'                1   0.00%  CYRILLIC SMALL LETTER U WITH DIAERESIS
  U+57E4  '埤'                1   0.00%  CJK UNIFIED IDEOGRAPH-57E4
  U+067D  'ٽ'                1   0.00%  ARABIC LETTER TEH WITH THREE DOTS ABOVE DOWNWARDS
  U+1E8C  'Ẍ'                1   0.00%  LATIN CAPITAL LETTER X WITH DIAERESIS
  U+6E28  '渨'                1   0.00%  CJK UNIFIED IDEOGRAPH-6E28
  U+2395  '⎕'                1   0.00%  APL FUNCTIONAL SYMBOL QUAD
  U+5522  '唢'                1   0.00%  CJK UNIFIED IDEOGRAPH-5522
  U+51C7  '凇'                1   0.00%  CJK UNIFIED IDEOGRAPH-51C7
  U+8C54  '豔'                1   0.00%  CJK UNIFIED IDEOGRAPH-8C54
  U+AC54  '걔'                1   0.00%  HANGUL SYLLABLE GYAE
  U+592D  '夭'                1   0.00%  CJK UNIFIED IDEOGRAPH-592D
  U+779E  '瞞'                1   0.00%  CJK UNIFIED IDEOGRAPH-779E
  U+C90F  '줏'                1   0.00%  HANGUL SYLLABLE JUS
  U+2123  '℣'                1   0.00%  VERSICLE
  U+0C6F  '౯'                1   0.00%  TELUGU DIGIT NINE
  U+25F7  '◷'                1   0.00%  WHITE CIRCLE WITH UPPER RIGHT QUADRANT
  U+2911  '⤑'                1   0.00%  RIGHTWARDS ARROW WITH DOTTED STEM
  U+1F9A7  '🦧'                1   0.00%  ORANGUTAN
  U+A676  'ꙶ'                1   0.00%  COMBINING CYRILLIC LETTER YI
  U+A492  '꒒'                1   0.00%  YI RADICAL KIT
  U+A317  'ꌗ'                1   0.00%  YI SYLLABLE SOT
  U+A34F  'ꍏ'                1   0.00%  YI SYLLABLE ZHO
  U+A2EA  'ꋪ'                1   0.00%  YI SYLLABLE ZZYP
  U+A4C4  '꓄'                1   0.00%  YI RADICAL ZZIET
  U+A05C  'ꁜ'                1   0.00%  YI SYLLABLE BBIE
  U+A027  'ꀧ'                1   0.00%  YI SYLLABLE BO
  U+A071  'ꁱ'                1   0.00%  YI SYLLABLE BBUR
  U+A646  'Ꙇ'                1   0.00%  CYRILLIC CAPITAL LETTER IOTA
  U+04B4  'Ҵ'                1   0.00%  CYRILLIC CAPITAL LIGATURE TE TSE
  U+0D60  'ൠ'                1   0.00%  MALAYALAM LETTER VOCALIC RR
  U+5406  '吆'                1   0.00%  CJK UNIFIED IDEOGRAPH-5406
  U+7444  '瑄'                1   0.00%  CJK UNIFIED IDEOGRAPH-7444
  U+8C47  '豇'                1   0.00%  CJK UNIFIED IDEOGRAPH-8C47
  U+7C9B  '粛'                1   0.00%  CJK UNIFIED IDEOGRAPH-7C9B
  U+8242  '艂'                1   0.00%  CJK UNIFIED IDEOGRAPH-8242
  U+68E8  '棨'                1   0.00%  CJK UNIFIED IDEOGRAPH-68E8
  U+B269  '뉩'                1   0.00%  HANGUL SYLLABLE NWIB
  U+0B40  'ୀ'                1   0.00%  ORIYA VOWEL SIGN II
  U+0B17  'ଗ'                1   0.00%  ORIYA LETTER GA
  U+0B25  'ଥ'                1   0.00%  ORIYA LETTER THA
  U+527D  '剽'                1   0.00%  CJK UNIFIED IDEOGRAPH-527D
  U+892A  '褪'                1   0.00%  CJK UNIFIED IDEOGRAPH-892A
  U+94F2  '铲'                1   0.00%  CJK UNIFIED IDEOGRAPH-94F2
  U+6151  '慑'                1   0.00%  CJK UNIFIED IDEOGRAPH-6151
  U+7574  '畴'                1   0.00%  CJK UNIFIED IDEOGRAPH-7574
  U+8E66  '蹦'                1   0.00%  CJK UNIFIED IDEOGRAPH-8E66
  U+9CE7  '鳧'                1   0.00%  CJK UNIFIED IDEOGRAPH-9CE7
  U+7E82  '纂'                1   0.00%  CJK UNIFIED IDEOGRAPH-7E82
  U+73C2  '珂'                1   0.00%  CJK UNIFIED IDEOGRAPH-73C2
  U+5EA5  '庥'                1   0.00%  CJK UNIFIED IDEOGRAPH-5EA5
  U+AEBD  '꺽'                1   0.00%  HANGUL SYLLABLE GGEOG
  U+8515  '蔕'                1   0.00%  CJK UNIFIED IDEOGRAPH-8515
  U+142F  'ᐯ'                1   0.00%  CANADIAN SYLLABICS PE
  U+53ED  '叭'                1   0.00%  CJK UNIFIED IDEOGRAPH-53ED
  U+1F7CC  '🟌'                1   0.00%  HEAVY SIX POINTED BLACK STAR
  U+C1BD  '솽'                1   0.00%  HANGUL SYLLABLE SWANG
  U+D610  '혐'                1   0.00%  HANGUL SYLLABLE HYEOM
  U+8D05  '贅'                1   0.00%  CJK UNIFIED IDEOGRAPH-8D05
  U+61F2  '懲'                1   0.00%  CJK UNIFIED IDEOGRAPH-61F2
  U+0543  'Ճ'                1   0.00%  ARMENIAN CAPITAL LETTER CHEH
  U+4F96  '侖'                1   0.00%  CJK UNIFIED IDEOGRAPH-4F96
  U+83A2  '莢'                1   0.00%  CJK UNIFIED IDEOGRAPH-83A2
  U+08BA  'ࢺ'                1   0.00%  ARABIC LETTER YEH WITH TWO DOTS BELOW AND SMALL NOON ABOVE
  U+9115  '鄕'                1   0.00%  CJK UNIFIED IDEOGRAPH-9115
  U+214D  '⅍'                1   0.00%  AKTIESELSKAB
  U+6822  '栢'                1   0.00%  CJK UNIFIED IDEOGRAPH-6822
  U+9EF4  '黴'                1   0.00%  CJK UNIFIED IDEOGRAPH-9EF4
  U+1D93  'ᶓ'                1   0.00%  LATIN SMALL LETTER OPEN E WITH RETROFLEX HOOK
  U+5942  '奂'                1   0.00%  CJK UNIFIED IDEOGRAPH-5942
  U+9554  '镔'                1   0.00%  CJK UNIFIED IDEOGRAPH-9554
  U+63FC  '揼'                1   0.00%  CJK UNIFIED IDEOGRAPH-63FC
  U+3F32  '㼲'                1   0.00%  CJK UNIFIED IDEOGRAPH-3F32
  U+5323  '匣'                1   0.00%  CJK UNIFIED IDEOGRAPH-5323
  U+D0A5  '킥'                1   0.00%  HANGUL SYLLABLE KIG
  U+C719  '윙'                1   0.00%  HANGUL SYLLABLE WING
  U+AE41  '깁'                1   0.00%  HANGUL SYLLABLE GIB
  U+17BF  'ឿ'                1   0.00%  KHMER VOWEL SIGN YA
  U+1F8E  'ᾎ'                1   0.00%  GREEK CAPITAL LETTER ALPHA WITH PSILI AND PERISPOMENI AND PROSGEGRAMMENI
  U+1F88  'ᾈ'                1   0.00%  GREEK CAPITAL LETTER ALPHA WITH PSILI AND PROSGEGRAMMENI
  U+2240  '≀'                1   0.00%  WREATH PRODUCT
  U+17E3  '៣'                1   0.00%  KHMER DIGIT THREE
  U+C329  '쌩'                1   0.00%  HANGUL SYLLABLE SSAENG
  U+8276  '艶'                1   0.00%  CJK UNIFIED IDEOGRAPH-8276
  U+01E9  'ǩ'                1   0.00%  LATIN SMALL LETTER K WITH CARON
  U+4DF3  '䷳'                1   0.00%  HEXAGRAM FOR THE KEEPING STILL MOUNTAIN
  U+8C68  '豨'                1   0.00%  CJK UNIFIED IDEOGRAPH-8C68
  U+83B6  '莶'                1   0.00%  CJK UNIFIED IDEOGRAPH-83B6
  U+A20A  'ꈊ'                1   0.00%  YI SYLLABLE KET
  U+AC4D  '걍'                1   0.00%  HANGUL SYLLABLE GYANG
  U+B2DB  '닛'                1   0.00%  HANGUL SYLLABLE NIS
  U+D770  '흰'                1   0.00%  HANGUL SYLLABLE HYIN
  U+BC97  '벗'                1   0.00%  HANGUL SYLLABLE BEOS
  U+B784  '랄'                1   0.00%  HANGUL SYLLABLE RAL
  U+CEAC  '캬'                1   0.00%  HANGUL SYLLABLE KYA
  U+BA5C  '멜'                1   0.00%  HANGUL SYLLABLE MEL
  U+12BD  'ኽ'                1   0.00%  ETHIOPIC SYLLABLE KXE
  U+6DE9  '淩'                1   0.00%  CJK UNIFIED IDEOGRAPH-6DE9
  U+2E06  '⸆'                1   0.00%  RAISED INTERPOLATION MARKER
  U+2E09  '⸉'                1   0.00%  LEFT TRANSPOSITION BRACKET
  U+BFC5  '뿅'                1   0.00%  HANGUL SYLLABLE BBYONG
  U+6FD4  '濔'                1   0.00%  CJK UNIFIED IDEOGRAPH-6FD4
  U+0276  'ɶ'                1   0.00%  LATIN LETTER SMALL CAPITAL OE
  U+7F82  '羂'                1   0.00%  CJK UNIFIED IDEOGRAPH-7F82
  U+6308  '挈'                1   0.00%  CJK UNIFIED IDEOGRAPH-6308
  U+147F  'ᑿ'                1   0.00%  CANADIAN SYLLABICS WEST-CREE KWA
  U+148C  'ᒌ'                1   0.00%  CANADIAN SYLLABICS CII
  U+141A  'ᐚ'                1   0.00%  CANADIAN SYLLABICS WEST-CREE WAA
  U+8707  '蜇'                1   0.00%  CJK UNIFIED IDEOGRAPH-8707
  U+1F3F6  '🏶'                1   0.00%  BLACK ROSETTE
  U+5055  '偕'                1   0.00%  CJK UNIFIED IDEOGRAPH-5055
  U+633E  '挾'                1   0.00%  CJK UNIFIED IDEOGRAPH-633E
  U+761F  '瘟'                1   0.00%  CJK UNIFIED IDEOGRAPH-761F
  U+7671  '癱'                1   0.00%  CJK UNIFIED IDEOGRAPH-7671
  U+04B0  'Ұ'                1   0.00%  CYRILLIC CAPITAL LETTER STRAIGHT U WITH STROKE
  U+7BE1  '篡'                1   0.00%  CJK UNIFIED IDEOGRAPH-7BE1
  U+88BC  '袼'                1   0.00%  CJK UNIFIED IDEOGRAPH-88BC
  U+94AF  '钯'                1   0.00%  CJK UNIFIED IDEOGRAPH-94AF
  U+1F7E6  '🟦'                1   0.00%  LARGE BLUE SQUARE
  U+57E1  '埡'                1   0.00%  CJK UNIFIED IDEOGRAPH-57E1
  U+C660  '왠'                1   0.00%  HANGUL SYLLABLE WAEN
  U+0BF7  '௷'                1   0.00%  TAMIL CREDIT SIGN
  U+59F5  '姵'                1   0.00%  CJK UNIFIED IDEOGRAPH-59F5
  U+C8B2  '좲'                1   0.00%  HANGUL SYLLABLE JWAELM
  U+2FFB  '⿻'                1   0.00%  IDEOGRAPHIC DESCRIPTION CHARACTER OVERLAID
  U+1F507  '🔇'                1   0.00%  SPEAKER WITH CANCELLATION STROKE
  U+70D2  '烒'                1   0.00%  CJK UNIFIED IDEOGRAPH-70D2
  U+56B2  '嚲'                1   0.00%  CJK UNIFIED IDEOGRAPH-56B2
  U+1D7F  'ᵿ'                1   0.00%  LATIN SMALL LETTER UPSILON WITH STROKE
  U+9C54  '鱔'                1   0.00%  CJK UNIFIED IDEOGRAPH-9C54
  U+CA0C  '쨌'                1   0.00%  HANGUL SYLLABLE JJAESS
  U+AEEC  '껬'                1   0.00%  HANGUL SYLLABLE GGESS
  U+AEFB  '껻'                1   0.00%  HANGUL SYLLABLE GGYEOD
  U+88A4  '袤'                1   0.00%  CJK UNIFIED IDEOGRAPH-88A4
  U+6DA7  '涧'                1   0.00%  CJK UNIFIED IDEOGRAPH-6DA7
  U+9BE0  '鯠'                1   0.00%  CJK UNIFIED IDEOGRAPH-9BE0
  U+63E4  '揤'                1   0.00%  CJK UNIFIED IDEOGRAPH-63E4
  U+6415  '搕'                1   0.00%  CJK UNIFIED IDEOGRAPH-6415
  U+9463  '鑣'                1   0.00%  CJK UNIFIED IDEOGRAPH-9463
  U+959C  '閜'                1   0.00%  CJK UNIFIED IDEOGRAPH-959C
  U+9453  '鑓'                1   0.00%  CJK UNIFIED IDEOGRAPH-9453
  U+958F  '閏'                1   0.00%  CJK UNIFIED IDEOGRAPH-958F
  U+AA9C  'ꪜ'                1   0.00%  TAI VIET LETTER LOW PO
  U+6859  '桙'                1   0.00%  CJK UNIFIED IDEOGRAPH-6859
  U+54C2  '哂'                1   0.00%  CJK UNIFIED IDEOGRAPH-54C2
  U+71C9  '燉'                1   0.00%  CJK UNIFIED IDEOGRAPH-71C9
  U+269D  '⚝'                1   0.00%  OUTLINED WHITE STAR
  U+9951  '饑'                1   0.00%  CJK UNIFIED IDEOGRAPH-9951
  U+01D7  'Ǘ'                1   0.00%  LATIN CAPITAL LETTER U WITH DIAERESIS AND ACUTE
  U+04AA  'Ҫ'                1   0.00%  CYRILLIC CAPITAL LETTER ES WITH DESCENDER
  U+6187  '憇'                1   0.00%  CJK UNIFIED IDEOGRAPH-6187
  U+8198  '膘'                1   0.00%  CJK UNIFIED IDEOGRAPH-8198
  U+79C6  '秆'                1   0.00%  CJK UNIFIED IDEOGRAPH-79C6
  U+A554  'ꕔ'                1   0.00%  VAI SYLLABLE KPA
  U+9246  '鉆'                1   0.00%  CJK UNIFIED IDEOGRAPH-9246
  U+9C08  '鰈'                1   0.00%  CJK UNIFIED IDEOGRAPH-9C08
  U+29E8A  '𩺊'                1   0.00%  CJK UNIFIED IDEOGRAPH-29E8A
  U+9B83  '鮃'                1   0.00%  CJK UNIFIED IDEOGRAPH-9B83
  U+29E3D  '𩸽'                1   0.00%  CJK UNIFIED IDEOGRAPH-29E3D
  U+9C39  '鰹'                1   0.00%  CJK UNIFIED IDEOGRAPH-9C39
  U+86F8  '蛸'                1   0.00%  CJK UNIFIED IDEOGRAPH-86F8
  U+52B5  '劵'                1   0.00%  CJK UNIFIED IDEOGRAPH-52B5
  U+7F07  '缇'                1   0.00%  CJK UNIFIED IDEOGRAPH-7F07
  U+56F1  '囱'                1   0.00%  CJK UNIFIED IDEOGRAPH-56F1
  U+60EC  '惬'                1   0.00%  CJK UNIFIED IDEOGRAPH-60EC
  U+64B4  '撴'                1   0.00%  CJK UNIFIED IDEOGRAPH-64B4
  U+9935  '餵'                1   0.00%  CJK UNIFIED IDEOGRAPH-9935
  U+7959  '祙'                1   0.00%  CJK UNIFIED IDEOGRAPH-7959
  U+8885  '袅'                1   0.00%  CJK UNIFIED IDEOGRAPH-8885
  U+53A2  '厢'                1   0.00%  CJK UNIFIED IDEOGRAPH-53A2
  U+71FC  '燼'                1   0.00%  CJK UNIFIED IDEOGRAPH-71FC
  U+10A71  '𐩱'                1   0.00%  OLD SOUTH ARABIAN LETTER ALEF
  U+10A68  '𐩨'                1   0.00%  OLD SOUTH ARABIAN LETTER BETH
  U+10902  '𐤂'                1   0.00%  PHOENICIAN LETTER GAML
  U+10A74  '𐩴'                1   0.00%  OLD SOUTH ARABIAN LETTER GIMEL
  U+10903  '𐤃'                1   0.00%  PHOENICIAN LETTER DELT
  U+10A75  '𐩵'                1   0.00%  OLD SOUTH ARABIAN LETTER DALETH
  U+10A60  '𐩠'                1   0.00%  OLD SOUTH ARABIAN LETTER HE
  U+10A65  '𐩥'                1   0.00%  OLD SOUTH ARABIAN LETTER WAW
  U+10906  '𐤆'                1   0.00%  PHOENICIAN LETTER ZAI
  U+10A79  '𐩹'                1   0.00%  OLD SOUTH ARABIAN LETTER DHALETH
  U+10907  '𐤇'                1   0.00%  PHOENICIAN LETTER HET
  U+10A62  '𐩢'                1   0.00%  OLD SOUTH ARABIAN LETTER HETH
  U+10A6D  '𐩭'                1   0.00%  OLD SOUTH ARABIAN LETTER KHETH
  U+10908  '𐤈'                1   0.00%  PHOENICIAN LETTER TET
  U+10A77  '𐩷'                1   0.00%  OLD SOUTH ARABIAN LETTER TETH
  U+10A7A  '𐩺'                1   0.00%  OLD SOUTH ARABIAN LETTER YODH
  U+10A6B  '𐩫'                1   0.00%  OLD SOUTH ARABIAN LETTER KAPH
  U+1090E  '𐤎'                1   0.00%  PHOENICIAN LETTER SEMK
  U+10A6A  '𐩪'                1   0.00%  OLD SOUTH ARABIAN LETTER SAT
  U+046E  'Ѯ'                1   0.00%  CYRILLIC CAPITAL LETTER KSI
  U+046F  'ѯ'                1   0.00%  CYRILLIC SMALL LETTER KSI
  U+10A72  '𐩲'                1   0.00%  OLD SOUTH ARABIAN LETTER AYN
  U+12D0  'ዐ'                1   0.00%  ETHIOPIC SYLLABLE PHARYNGEAL A
  U+10A6E  '𐩮'                1   0.00%  OLD SOUTH ARABIAN LETTER SADHE
  U+1330  'ጰ'                1   0.00%  ETHIOPIC SYLLABLE PHA
  U+10A64  '𐩤'                1   0.00%  OLD SOUTH ARABIAN LETTER QOPH
  U+0480  'Ҁ'                1   0.00%  CYRILLIC CAPITAL LETTER KOPPA
  U+0481  'ҁ'                1   0.00%  CYRILLIC SMALL LETTER KOPPA
  U+10A66  '𐩦'                1   0.00%  OLD SOUTH ARABIAN LETTER SHIN
  U+10A69  '𐩩'                1   0.00%  OLD SOUTH ARABIAN LETTER TAW
  U+1091F  '𐤟'                1   0.00%  PHOENICIAN WORD SEPARATOR
  U+1F172  '🅲'                1   0.00%  NEGATIVE SQUARED LATIN CAPITAL LETTER C
  U+21B9  '↹'                1   0.00%  LEFTWARDS ARROW TO BAR OVER RIGHTWARDS ARROW TO BAR
  U+1E3A  'Ḻ'                1   0.00%  LATIN CAPITAL LETTER L WITH LINE BELOW
  U+5669  '噩'                1   0.00%  CJK UNIFIED IDEOGRAPH-5669
  U+8737  '蜷'                1   0.00%  CJK UNIFIED IDEOGRAPH-8737
  U+573B  '圻'                1   0.00%  CJK UNIFIED IDEOGRAPH-573B
  U+5A38  '娸'                1   0.00%  CJK UNIFIED IDEOGRAPH-5A38
  U+5998  '妘'                1   0.00%  CJK UNIFIED IDEOGRAPH-5998
  U+5022  '倢'                1   0.00%  CJK UNIFIED IDEOGRAPH-5022
  U+7FBF  '羿'                1   0.00%  CJK UNIFIED IDEOGRAPH-7FBF
  U+6D7F  '浿'                1   0.00%  CJK UNIFIED IDEOGRAPH-6D7F
  U+5A9E  '媞'                1   0.00%  CJK UNIFIED IDEOGRAPH-5A9E
  U+0B18  'ଘ'                1   0.00%  ORIYA LETTER GHA
  U+651E  '攞'                1   0.00%  CJK UNIFIED IDEOGRAPH-651E
